phase,pc,lag_ms,src,dst,region_src,region_dst,config_count,successful_config_count,stability_fraction,max_k,max_n_subjects,min_p_value,min_q_value,topk_values,min_subjects_values,p0_inflate_values
FirstDigitTouch__BothStartLoadPhase,pc2,0,O1,O2,O_Vis,O_Vis,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,O2,O1,O_Vis,O_Vis,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,50,PO9,C4,O_Vis,F_Motor,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,100,P7,CP5,P_Space,P_Space,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,150,O1,PO9,O_Vis,O_Vis,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,100,O1,O2,O_Vis,O_Vis,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,200,O1,P7,O_Vis,P_Space,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,200,PO10,C3,O_Vis,F_Motor,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,0,O1,O2,O_Vis,O_Vis,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,200,Oz,Fz,O_Vis,F_Exec,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,FC5,F3,F_Motor,F_Motor,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,200,O1,P7,O_Vis,P_Space,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,0,FC6,F4,F_Motor,F_Motor,7,27,0.25925925925925924,6,12,0.00011562389125060647,0.00015545927568147235,15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,0,O1,PO9,O_Vis,O_Vis,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,0,PO9,FC2,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,50,O2,O1,O_Vis,O_Vis,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,200,O1,O2,O_Vis,O_Vis,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,200,O2,O1,O_Vis,O_Vis,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,0,Oz,F8,O_Vis,X_Other,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,50,FC6,F4,F_Motor,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,150,FC5,FC1,F_Motor,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,200,Oz,Fp2,O_Vis,F_Exec,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,200,P8,O2,P_Space,O_Vis,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,P7,CP5,P_Space,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,O2,Fz,O_Vis,F_Exec,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,Oz,Fz,O_Vis,F_Exec,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,P8,CP6,P_Space,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,200,O2,P8,O_Vis,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,FC5,FC1,F_Motor,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,50,FC5,F3,F_Motor,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,200,C4,CP2,F_Motor,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,0,P8,CP6,P_Space,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,100,PO10,C3,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,100,PO10,FC1,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,150,PO10,FC5,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,0,Oz,PO9,O_Vis,O_Vis,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc3,0,Oz,Fp2,O_Vis,F_Exec,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc3,100,CP6,P8,P_Space,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc3,150,O2,Cz,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc3,200,FC5,F3,F_Motor,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc3,200,O2,Cz,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,0,PO9,C4,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,150,PO9,FC2,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,150,PO9,Fz,O_Vis,F_Exec,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,200,F4,FC2,F_Motor,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,200,O1,PO9,O_Vis,O_Vis,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,200,P7,CP5,P_Space,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc3,100,P8,P4,P_Space,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc3,100,P8,PO10,P_Space,O_Vis,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
LiftOff__Replace,pc3,200,O2,Cz,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,0,PO10,Fz,O_Vis,F_Exec,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,50,PO10,Fz,O_Vis,F_Exec,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,50,PO10,P8,O_Vis,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,100,Fp2,F7,F_Exec,X_Other,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,150,Fp2,FC5,F_Exec,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,200,PO10,FC1,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,0,O1,P7,O_Vis,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,0,P7,PO9,P_Space,O_Vis,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,50,O2,Fz,O_Vis,F_Exec,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,50,Oz,PO9,O_Vis,O_Vis,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,100,P7,P3,P_Space,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,0,O1,FC1,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,50,Fp1,C3,F_Exec,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,50,Fp1,TP9,F_Exec,T_Temp,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,50,P4,P8,P_Space,P_Space,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,100,CP6,C4,P_Space,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,150,FC6,F4,F_Motor,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,150,O1,FC1,O_Vis,F_Motor,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,200,O2,Fp1,O_Vis,F_Exec,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,200,O2,Fp2,O_Vis,F_Exec,7,27,0.25925925925925924,5,12,0.0012440595004031103,0.0012440595004031103,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,0,PO9,P3,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,150,PO10,F3,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,150,PO9,FC6,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,200,PO10,CP5,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,200,PO9,FC2,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,0,O2,P8,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,50,O2,Fz,O_Vis,F_Exec,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,100,O2,P4,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,50,O1,C4,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,150,O1,FC1,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,150,O2,Cz,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,200,FC6,F4,F_Motor,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,FC2,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,O1,PO9,O_Vis,O_Vis,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,Cz,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO9,C4,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO9,FC6,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,O2,FC1,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,O1,O2,O_Vis,O_Vis,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,O1,P7,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,O1,O2,O_Vis,O_Vis,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc2,200,P7,CP5,P_Space,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,FC6,F4,F_Motor,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,Oz,F8,O_Vis,X_Other,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,50,P4,CP6,P_Space,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
FirstDigitTouch__BothStartLoadPhase,pc3,150,CP6,C4,P_Space,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,50,PO10,F3,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,150,P7,CP5,P_Space,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,150,PO10,F3,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,150,PO9,FC1,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,200,PO9,FC6,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc1,200,PO9,Fz,O_Vis,F_Exec,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,0,O1,P7,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,50,O1,P7,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,50,O2,FC1,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,50,O2,FC2,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,100,O1,P7,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,100,O2,O1,O_Vis,O_Vis,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,150,O1,P7,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,150,O2,F4,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc2,200,O2,Fz,O_Vis,F_Exec,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc3,0,C4,CP6,F_Motor,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
HandStart__FirstDigitTouch,pc3,50,F3,FC1,F_Motor,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,0,PO9,Fz,O_Vis,F_Exec,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,50,PO10,F3,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,50,PO9,C4,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,100,PO10,FC5,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,100,PO9,Fz,O_Vis,F_Exec,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,150,PO10,F3,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,150,PO10,FC2,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,150,PO9,FC1,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc1,200,PO10,FC2,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc2,0,O2,O1,O_Vis,O_Vis,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc2,50,O1,Fz,O_Vis,F_Exec,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc2,50,O2,P8,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc2,50,Oz,FC1,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc2,100,O2,P8,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc2,200,P8,CP6,P_Space,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc3,50,O1,C4,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc3,50,P3,P7,P_Space,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
LiftOff__Replace,pc3,200,FC5,FC1,F_Motor,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,100,PO9,F8,O_Vis,X_Other,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
Replace__BothReleased,pc1,200,F4,FC2,F_Motor,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,0,O1,O2,O_Vis,O_Vis,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,50,O1,P7,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,100,Oz,F3,O_Vis,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,100,P7,CP5,P_Space,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,150,O1,P7,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,200,O1,P3,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,200,O2,P8,O_Vis,P_Space,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
Replace__BothReleased,pc2,200,Oz,Fz,O_Vis,F_Exec,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
Replace__BothReleased,pc3,100,Fp1,C3,F_Exec,F_Motor,6,27,0.2222222222222222,5,12,0.0012440595004031103,0.0012440595004031103,15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,200,Fp2,Fp1,F_Exec,F_Exec,6,27,0.2222222222222222,4,12,0.0023033026213961152,0.0023033026213961152,10 15,3 4,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,0,O1,FC6,O_Vis,F_Motor,6,27,0.2222222222222222,4,12,0.0023033026213961152,0.0023033026213961152,10 15,3 4,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,0,P7,PO9,P_Space,O_Vis,6,27,0.2222222222222222,4,12,0.0023033026213961152,0.0023033026213961152,10 15,3 4,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,50,O1,P7,O_Vis,P_Space,6,27,0.2222222222222222,4,12,0.0023033026213961152,0.0023033026213961152,10 15,3 4,5.0 10.0
BothStartLoadPhase__LiftOff,pc2,100,P7,P3,P_Space,P_Space,6,27,0.2222222222222222,4,12,0.0023033026213961152,0.0023033026213961152,10 15,3 4,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,0,CP6,P8,P_Space,P_Space,6,27,0.2222222222222222,4,12,0.0023033026213961152,0.0023033026213961152,10 15,3 4,5.0 10.0
BothStartLoadPhase__LiftOff,pc3,0,P3,P7,P_Space,P_Space,6,27,0.2222222222222222,4,12,0.0023033026213961152,0.0023033026213961152,10 15,3 4,5.0 10.0
